         228308 function calls (220670 primitive calls) in 19.828 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:935(_is_dunder)
       51    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/genericpath.py:121(_splitext)
        5    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/linecache.py:80(updatecache)
      3/1    0.000    0.000    0.167    0.167 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:818(_create_impl)
       57    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:806(filter)
        4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap_external>:950(get_code)
       45    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2016(<dictcomp>)
       19    0.000    0.000    0.009    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1626(handle)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
        1    0.000    0.000    0.004    0.004 /gpfs/fs1/home/sbose/APPFL/src/appfl/misc/utils.py:189(set_seed)
       19    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:88(__post_init__)
        2    0.000    0.000    0.010    0.005 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:226(reset_parameters)
       40    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/contextlib.py:452(__init__)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/contextlib.py:533(__exit__)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/npyio.py:72(__init__)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:59(__init__)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        5    0.000    0.000    0.015    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2103(load_state_dict)
       12    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:951(flag_override)
       15    0.000    0.000    0.011    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:416(__deepcopy__)
      4/3    0.000    0.000    0.009    0.003 <frozen importlib._bootstrap>:1022(_find_and_load)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1031(__eq__)
        5    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/library.py:113(impl)
       17    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/linecache.py:36(getlines)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/contextlib.py:514(_push_exit_callback)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:394(_validate_and_convert_impl)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/contextlib.py:455(pop_all)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
       11    0.000    0.000    0.005    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:622(_wrap_value_and_set)
       12    0.000    0.000    0.007    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:434(get_device_properties)
       20    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/lib/npyio.py:225(__del__)
       45    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:352(_has_ref_type)
        1    0.000    0.000    0.015    0.015 /home/sbose/time-series-forecasting-federation/models/LSTM/LSTMAR.py:10(__init__)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/__init__.py:43(normalize_encoding)
       18    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:1662(__setstate__)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1416(namelist)
      4/3    0.000    0.000    0.008    0.003 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
       17    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       19    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:724(is_valid_value_annotation)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.000    0.000 {numpy.random.mtrand.seed}
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/traceback.py:386(from_list)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:364(__init__)
       11    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:241(_validate_non_optional)
        4    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/listconfig.py:46(__init__)
       45    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2014(<dictcomp>)
       17    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/codecs.py:319(decode)
       22    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/threading.py:90(RLock)
       19    0.000    0.000    0.002    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1585(makeRecord)
       46    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       40    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1411(<lambda>)
        1    0.000    0.000    0.003    0.003 /gpfs/fs1/home/sbose/APPFL/src/appfl/misc/utils.py:63(create_custom_logger)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1831(__del__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       10    0.000    0.000    0.010    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:215(_apply)
        5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/tokenize.py:297(detect_encoding)
       38    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:431(_format)
     15/1    0.000    0.000    0.166    0.166 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:641(_set_value)
       14    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:1657(__getstate__)
       11    0.000    0.000    0.008    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:277(__deepcopy__)
        3    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/linear.py:105(reset_parameters)
       18    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:2207(parameters)
        4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:664(_load_unlocked)
        4    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/listconfig.py:620(_set_value_impl)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       38    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:359(getMessage)
        3    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/linear.py:92(__init__)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:119(getLevelName)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       19    0.000    0.000    0.007    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1204(emit)
       30    0.000    0.000    0.000    0.000 /home/sbose/time-series-forecasting-federation/models/LFDataset.py:96(__len__)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:160(<lambda>)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/threading.py:1430(current_thread)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/posixpath.py:41(_get_sep)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/posixpath.py:52(normcase)
       20    0.000    0.000    0.000    0.000 /home/sbose/time-series-forecasting-federation/models/LFDataset.py:83(<genexpr>)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/init.py:406(kaiming_uniform_)
        5    0.000    0.000    0.000    0.000 {built-in method torch._C._nn._parse_to}
       25    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       15    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:735(_valid_dict_key_annotation_type)
        5    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:598(__eq__)
       12    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       28    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        5    0.000    0.000    0.013    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:1051(to)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/traceback.py:309(walk_stack)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/zipfile.py:1418(<listcomp>)
        2    0.000    0.000    0.005    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/__init__.py:71(search_function)
        6    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/init.py:315(_calculate_fan_in_and_fan_out)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1315(getLogger)
       28    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:205(<genexpr>)
       28    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/cp437.py:1(<module>)
        2    0.000    0.000    0.003    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:221(_lazy_call)
       12    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:156(<listcomp>)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/data/dataset.py:404(__init__)
        1    0.000    0.000    0.007    0.007 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:157(_check_capability)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1016(__init__)
        5    0.000    0.000    0.024    0.005 /gpfs/fs1/home/sbose/APPFL/src/appfl/algorithm/server_federated.py:79(logging_iteration)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:146(_type_check)
       15    0.000    0.000    0.000    0.000 {built-in method torch._C._log_api_usage_metadata}
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        4    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1070(get_data)
        8    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:976(__getattr__)
        1    0.000    0.000    0.000    0.000 /gpfs/fs1/home/sbose/APPFL/src/appfl/comm/mpi/mpi_sync_communicator.py:12(__init__)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1724(isEnabledFor)
       18    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/_collections_abc.py:409(__subclasshook__)
        3    0.000    0.000    0.004    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/traceback.py:209(format_stack)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/tokenize.py:327(find_cookie)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        4    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.001    0.001 /home/sbose/time-series-forecasting-federation/models/LSTM/LSTMAR.py:65(<listcomp>)
       25    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:1712(remove_from)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:2071(getLogger)
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/contextlib.py:442(_create_exit_wrapper)
       10    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:219(_acquireLock)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       20    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 {method '__dir__' of 'module' objects}
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:314(__setstate__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:564(_parse_visible_devices)
        1    0.000    0.000    0.003    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:1258(_register_triton_kernels)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
        8    0.000    0.000    0.007    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:417(get_device_capability)
        5    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:1431(find_spec)
        3    0.000    0.000    0.003    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/traceback.py:216(extract_stack)
       17    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/traceback.py:259(__init__)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/init.py:68(calculate_gain)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        6    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:962(<listcomp>)
        8    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:986(__setattr__)
       20    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:877(exec_module)
       20    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       20    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/contextlib.py:530(__enter__)
       20    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1366(_fixupParents)
       22    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1144(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function_variadic}
        5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/_distutils_hack/__init__.py:82(find_spec)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1096(__reduce__)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:470(is_structured_config_frozen)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:903(_get_obj_type)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/__init__.py:1955(registerOp)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:190(_check_cubins)
        5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/module.py:573(add_module)
       19    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/typing_extensions.py:151(_should_collect_from_parameters)
        5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:752(get_arch_list)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/posixpath.py:338(normpath)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/multiprocessing/process.py:37(current_process)
       18    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/multiprocessing/process.py:189(name)
       19    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/threading.py:1129(name)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
       10    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:228(_releaseLock)
        4    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:301(_update_flat_weights)
       18    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:216(is_initialized)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/random.py:128(seed)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:391(cached)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        6    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/codecs.py:309(__init__)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:142(<listcomp>)
       15    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/serialization.py:1428(UnpicklerWrapper)
        7    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:193(_checkLevel)
       18    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
        7    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/base.py:298(_is_missing)
        3    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/traceback.py:27(format_list)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:872(__init__)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:247(_register_at_fork_reinit_lock)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:701(get_dict_key_value_types)
       13    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:265(_validate_and_convert_impl)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:483(Union)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/ctypes/__init__.py:391(__getitem__)
        3    0.000    0.000    0.007    0.002 {built-in method builtins.__import__}
      2/1    0.000    0.000    0.064    0.064 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:491(get_structured_config_data)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1435(__init__)
        4    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:306(__getstate__)
       17    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
       10    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/container.py:99(__init__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/codecs.py:1072(<dictcomp>)
       11    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/tokenize.py:321(read_or_stop)
       13    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:693(_is_optional)
        5    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:610(__ne__)
        6    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:993(__instancecheck__)
        2    0.000    0.000    0.002    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/listconfig.py:125(__deepcopy__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/typing_extensions.py:2731(_collect_type_vars)
        7    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      7/5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:329(<genexpr>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/backends/__init__.py:39(__set__)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/_weakrefset.py:86(add)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:570(_strtoul)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:267(_remove_dups_flatten)
       11    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.062    0.062 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:689(_device_count_nvml)
      5/4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
       12    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/posixpath.py:377(abspath)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:201(<listcomp>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
      7/5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1884(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/os.py:1080(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/genericpath.py:39(isdir)
        4    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/listconfig.py:610(_set_value)
       10    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/_collections_abc.py:315(__subclasshook__)
        1    0.000    0.000    0.013    0.013 /gpfs/fs1/home/sbose/APPFL/src/appfl/algorithm/server_fed_avg.py:9(logging_summary)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/__init__.py:1990(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        6    0.000    0.000    0.000    0.000 {method 'manual_seed' of 'torch._C.Generator' objects}
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_isInBadFork}
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1066(__init__)
       10    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        4    0.000    0.000    0.002    0.000 {built-in method builtins.exec}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:853(_addHandlerRef)
       12    0.000    0.000    0.000    0.000 {method 'dim' of 'torch._C.TensorBase' objects}
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:275(extract_dict_subclass_data)
        1    0.000    0.000    0.000    0.000 /gpfs/fs1/home/sbose/APPFL/src/appfl/algorithm/fl_base.py:23(__init__)
        9    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/random.py:78(_seed_custom_device)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_utils.py:926(queue_seed_all)
