         2675649 function calls (2624534 primitive calls) in 19.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/_beartype.py:39(RuntimeTypeCheckState)
        1    0.000    0.000    0.003    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/distributed/_tensor/ops/basic_strategy.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/multipledispatch/core.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/polynomialring.py:1(<module>)
        1    0.000    0.000    0.044    0.044 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_external_properties.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/distributed/_tensor/_collective_utils.py:172(MeshTopoInfo)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/logic/inference.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/rust.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/exporter.py:110(OnnxRegistry)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/domain.py:18(Domain)
        1    0.000    0.000    0.053    0.053 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_conversion.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_decomp/__init__.py:63(_convert_out_params)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:2470(__init__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/integrals/trigonometry.py:1(<module>)
        2    0.000    0.000    0.002    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/kind.py:287(_)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/utils/data/dataloader.py:393(multiprocessing_context)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/ctx_mp_python.py:602(make_mpc)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_functorch/_aot_autograd/utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_location.py:19(Location)
        1    0.000    0.000    0.011    0.011 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/polyoptions.py:394(Domain)
        1    0.000    0.000    0.026    0.026 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_result.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:275(extract_dict_subclass_data)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/series/residues.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_artifact_change.py:1(<module>)
        1    0.000    0.000    0.010    0.010 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/hooks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_prims_common/wrappers.py:242(_fn)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/algebras/quaternion.py:57(Quaternion)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/kind.py:266(register)
        1    0.000    0.000    0.007    0.007 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_notification.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/_diagnostic.py:100(__init__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/polyerrors.py:90(RefinementFailed)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_version_control_details.py:1(<module>)
        1    0.000    0.000    0.060    0.060 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_code_flow.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/tensor/array/sparse_ndim_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/functions/qfunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/weakref.py:153(__contains__)
        1    0.000    0.000    0.016    0.016 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_invocation.py:1(<module>)
        1    0.000    0.000    0.051    0.051 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_thread_flow_location.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_attachment.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_web_request.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/matrices/_typing.py:1(<module>)
        1    0.000    0.000    0.010    0.010 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/ntheory/partitions_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/calculus/quadrature.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/pretty/pretty_symbology.py:237(<lambda>)
        1    0.000    0.000    0.005    0.005 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_graph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/matrices/repmatrix.py:20(RepMatrix)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_suppression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/calculus/singularities.py:1(<module>)
        1    0.000    0.000    0.010    0.010 /home/sbose/.conda/envs/FL/lib/python3.10/fractions.py:1(<module>)
        1    0.000    0.000    0.014    0.014 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/strategies/branch/__init__.py:1(<module>)
        1    0.000    0.000    0.024    0.024 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/pretty/stringpict.py:1(<module>)
        2    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:373(get_dataclass_fields)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/rcode.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_location_relationship.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/symbolic_convert.py:2023(InstructionTranslator)
        1    0.000    0.000    0.006    0.006 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_address.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_thread_flow.py:16(ThreadFlow)
        1    0.000    0.000    0.007    0.007 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_reporting_descriptor_reference.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_stack_frame.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/device_interface.py:34(DeviceInterface)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/codeprinter.py:48(CodePrinter)
        4    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_decomp/__init__.py:182(register)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/symbolic_convert.py:215(InstructionTranslatorGraphState)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/ctx_iv.py:43(__new__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/external/importtools.py:48(import_module)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_logical_location.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_tool_component_reference.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/sets/contains.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/simplify/sqrtdenest.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/pythonfinitefield.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/symbolic_opset13.py:426(_reduce_with_dtype)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/exporter.py:639(ONNXProgram)
        1    0.000    0.000    0.003    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_region.py:1(<module>)
        1    0.000    0.000    0.021    0.021 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/agca/homomorphisms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/source.py:205(TensorProperty)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/sqfreetools.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/utilities/decorator.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/gmpyfinitefield.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/solvers/ode/single.py:42(SingleODEProblem)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_suppression.py:12(Suppression)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:201(<listcomp>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_reporting_descriptor_relationship.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/function.py:1017(Derivative)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/distributed/_tensor/dispatch.py:63(OpDispatcher)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/variables/tensor.py:75(TensorVariable)
        1    0.000    0.000    0.009    0.009 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/fx/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_message.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_rectangle.py:12(Rectangle)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_numpy/_binary_ufuncs_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/integrals/deltafunctions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/pycode.py:665(MpmathPrinter)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_globals.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_artifact_location.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_stack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/plotting/textplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/matrices/reductions.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/pretty/pretty_symbology.py:233(<lambda>)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/ntheory/generate.py:61(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/symbol.py:206(Symbol)
        5    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_dynamo/device_interface.py:177(register_interface_for_device)
        1    0.000    0.000    0.003    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/polys/domains/pythonrational.py:1(<module>)
        1    0.000    0.000    0.025    0.025 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_artifact.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/printing/jscode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_prims/__init__.py:291(_backend_select_impl)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/weakref.py:496(popitem)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/mpmath/calculus/inverselaplace.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/onnx/_internal/diagnostics/infra/sarif/_result_provenance.py:1(<module>)
        4    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/core/symbol.py:344(__xnew_cached_)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_functorch/make_functional.py:310(FunctionalModule)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/sympy/tensor/array/arrayop.py:1(<module>)
